image,class
images/0.jpg,0
images/0_horflip.jpg,0
images/0_verflip.jpg,0
images/0_invflip.jpg,0
images/0.jpg_dark.jpg,0
images/0_horflip.jpg_dark.jpg,0
images/0_verflip.jpg_dark.jpg,0
images/0_invflip.jpg_dark.jpg,0
images/1.jpg,0
images/1_horflip.jpg,0
images/1_verflip.jpg,0
images/1_invflip.jpg,0
images/1.jpg_dark.jpg,0
images/1_horflip.jpg_dark.jpg,0
images/1_verflip.jpg_dark.jpg,0
images/1_invflip.jpg_dark.jpg,0
images/2.jpg,1
images/2_horflip.jpg,1
images/2_verflip.jpg,1
images/2_invflip.jpg,1
images/2.jpg_dark.jpg,1
images/2_horflip.jpg_dark.jpg,1
images/2_verflip.jpg_dark.jpg,1
images/2_invflip.jpg_dark.jpg,1
images/3.jpg,0
images/3_horflip.jpg,0
images/3_verflip.jpg,0
images/3_invflip.jpg,0
images/3.jpg_dark.jpg,0
images/3_horflip.jpg_dark.jpg,0
images/3_verflip.jpg_dark.jpg,0
images/3_invflip.jpg_dark.jpg,0
images/4.jpg,0
images/4_horflip.jpg,0
images/4_verflip.jpg,0
images/4_invflip.jpg,0
images/4.jpg_dark.jpg,0
images/4_horflip.jpg_dark.jpg,0
images/4_verflip.jpg_dark.jpg,0
images/4_invflip.jpg_dark.jpg,0
images/5.jpg,1
images/5_horflip.jpg,1
images/5_verflip.jpg,1
images/5_invflip.jpg,1
images/5.jpg_dark.jpg,1
images/5_horflip.jpg_dark.jpg,1
images/5_verflip.jpg_dark.jpg,1
images/5_invflip.jpg_dark.jpg,1
images/6.jpg,0
images/6_horflip.jpg,0
images/6_verflip.jpg,0
images/6_invflip.jpg,0
images/6.jpg_dark.jpg,0
images/6_horflip.jpg_dark.jpg,0
images/6_verflip.jpg_dark.jpg,0
images/6_invflip.jpg_dark.jpg,0
images/7.jpg,1
images/7_horflip.jpg,1
images/7_verflip.jpg,1
images/7_invflip.jpg,1
images/7.jpg_dark.jpg,1
images/7_horflip.jpg_dark.jpg,1
images/7_verflip.jpg_dark.jpg,1
images/7_invflip.jpg_dark.jpg,1
images/8.jpg,1
images/8_horflip.jpg,1
images/8_verflip.jpg,1
images/8_invflip.jpg,1
images/8.jpg_dark.jpg,1
images/8_horflip.jpg_dark.jpg,1
images/8_verflip.jpg_dark.jpg,1
images/8_invflip.jpg_dark.jpg,1
images/9.jpg,0
images/9_horflip.jpg,0
images/9_verflip.jpg,0
images/9_invflip.jpg,0
images/9.jpg_dark.jpg,0
images/9_horflip.jpg_dark.jpg,0
images/9_verflip.jpg_dark.jpg,0
images/9_invflip.jpg_dark.jpg,0
images/10.jpg,0
images/10_horflip.jpg,0
images/10_verflip.jpg,0
images/10_invflip.jpg,0
images/10.jpg_dark.jpg,0
images/10_horflip.jpg_dark.jpg,0
images/10_verflip.jpg_dark.jpg,0
images/10_invflip.jpg_dark.jpg,0
images/11.jpg,1
images/11_horflip.jpg,1
images/11_verflip.jpg,1
images/11_invflip.jpg,1
images/11.jpg_dark.jpg,1
images/11_horflip.jpg_dark.jpg,1
images/11_verflip.jpg_dark.jpg,1
images/11_invflip.jpg_dark.jpg,1
images/12.jpg,1
images/12_horflip.jpg,1
images/12_verflip.jpg,1
images/12_invflip.jpg,1
images/12.jpg_dark.jpg,1
images/12_horflip.jpg_dark.jpg,1
images/12_verflip.jpg_dark.jpg,1
images/12_invflip.jpg_dark.jpg,1
images/13.jpg,1
images/13_horflip.jpg,1
images/13_verflip.jpg,1
images/13_invflip.jpg,1
images/13.jpg_dark.jpg,1
images/13_horflip.jpg_dark.jpg,1
images/13_verflip.jpg_dark.jpg,1
images/13_invflip.jpg_dark.jpg,1
images/14.jpg,0
images/14_horflip.jpg,0
images/14_verflip.jpg,0
images/14_invflip.jpg,0
images/14.jpg_dark.jpg,0
images/14_horflip.jpg_dark.jpg,0
images/14_verflip.jpg_dark.jpg,0
images/14_invflip.jpg_dark.jpg,0
images/15.jpg,1
images/15_horflip.jpg,1
images/15_verflip.jpg,1
images/15_invflip.jpg,1
images/15.jpg_dark.jpg,1
